0.558644,0.129806,0.647280,0.830107,0.615324,0.753351,0.573325,0.878645,0.378861,0.511239,0.395241,0.815181,0.743734,0.940346,0.387384,0.758183,0.790009,0.677534,0.311744,0.487700,0.774012,0.825933,0.451157,0.591944,0.810525,0.498238,0.884271,0.947807,0.800506,0.099714,0.894361,0.528332,0.679484,0.079790,0.027508,0.318588,0.514330,0.343831,0.773120,0.832128,0.567405,0.382051,0.135886,0.828200,0.561349,0.589796,0.702741,0.969634,0.636160,0.947265,0.677378,0.683916,0.570726,0.197400,0.705737,0.326920,0.541788,0.827917,0.807714,0.247269,0.852909,0.841955,0.742130,0.983958,0.389069,0.080131,0.764674,0.883413,0.529397,0.574939,0.993109,0.177420,0.905589,0.235940,0.441962,0.063727,0.060265,0.877839,0.835501,0.262689,0.008500
0.852190,0.760272,0.885507,0.714006,0.300667,0.304229,0.184352,0.403694,0.882997,0.523803,0.549251,0.267868,0.060782,0.566666,0.956360,0.535784,0.926311,0.506398,0.029974,0.771384,0.643809,0.491130,0.422610,0.807279,0.940547,0.779285,0.446338,0.603016,0.892809,0.435835,0.085299,0.628412,0.721035,0.437668,0.884888,0.309897,0.437394,0.279484,0.293077,0.752364,0.985304,0.010524,0.876047,0.722027,0.104477,0.943922,0.491489,0.457484,0.938027,0.426465,0.602761,0.599270,0.936798,0.761149,0.624689,0.147358,0.647008,0.255477,0.805088,0.108448,0.691464,0.436869,0.450064,0.227392,0.785261,0.876523,0.725663,0.223522,0.726664,0.048901,0.872824,0.549926,0.603237,0.605466,0.068699,0.626832,0.160694,0.777584,0.858560,0.815838,0.796555
0.707802,0.026075,0.241593,0.452113,0.664262,0.259172,0.899556,0.840341,0.606997,0.794100,0.441063,0.944434,0.099619,0.292209,0.164646,0.202766,0.893984,0.180802,0.745637,0.916855,0.589912,0.647289,0.980014,0.090118,0.617693,0.557952,0.502310,0.323116,0.603818,0.370028,0.058538,0.851463,0.539138,0.288574,0.068423,0.984214,0.681692,0.189248,0.683003,0.225071,0.769307,0.747374,0.118299,0.255058,0.756855,0.464891,0.428428,0.594312,0.595232,0.058165,0.580013,0.284130,0.364977,0.168760,0.343229,0.649626,0.256249,0.771488,0.391257,0.853853,0.712134,0.832785,0.611015,0.329531,0.427113,0.480404,0.156415,0.861562,0.278655,0.357718,0.170619,0.594790,0.638376,0.179964,0.658423,0.107407,0.189331,0.086631,0.001223,0.561422,0.813934
0.791260,0.709289,0.020595,0.136403,0.521629,0.026427,0.158821,0.306830,0.890977,0.653864,0.495376,0.779634,0.300666,0.288530,0.319549,0.659418,0.830832,0.792724,0.317124,0.896368,0.258160,0.898076,0.962410,0.230617,0.977068,0.589914,0.678320,0.527344,0.065221,0.165466,0.980049,0.675484,0.855019,0.302420,0.780277,0.115871,0.437200,0.025053,0.066172,0.146841,0.959597,0.942958,0.296555,0.206311,0.468126,0.798779,0.079263,0.172104,0.547447,0.937557,0.516612,0.701031,0.235103,0.383917,0.495615,0.800720,0.706222,0.480204,0.794880,0.540026,0.214298,0.704955,0.183409,0.558834,0.317087,0.279963,0.341966,0.422900,0.678020,0.482998,0.751553,0.355941,0.293220,0.142420,0.652736,0.541842,0.746584,0.844824,0.955594,0.664044,0.593050
0.390381,0.128054,0.208400,0.571545,0.951493,0.740771,0.142567,0.118231,0.102014,0.557604,0.643983,0.421792,0.062758,0.776228,0.068947,0.799007,0.903250,0.930004,0.574687,0.767965,0.187113,0.816349,0.375720,0.721173,0.757396,0.553756,0.971790,0.877846,0.955886,0.576946,0.729566,0.808519,0.785918,0.915711,0.354293,0.597742,0.241544,0.630477,0.432650,0.545632,0.432756,0.337456,0.614738,0.909156,0.186492,0.369860,0.235324,0.093608,0.275657,0.967835,0.410104,0.617971,0.230240,0.641067,0.411229,0.522025,0.681392,0.160062,0.158031,0.023055,0.487784,0.184449,0.039961,0.619901,0.684119,0.990983,0.446961,0.076827,0.231623,0.881580,0.714649,0.104758,0.669241,0.930299,0.527261,0.669529,0.768630,0.371731,0.680158,0.408037,0.872804
0.219778,0.813182,0.150555,0.371534,0.373689,0.586378,0.247494,0.629344,0.376255,0.711433,0.056165,0.965836,0.799433,0.062203,0.438650,0.386216,0.133938,0.100054,0.601185,0.121153,0.212716,0.124336,0.708916,0.759116,0.460537,0.239213,0.447032,0.263297,0.228767,0.892819,0.615998,0.085183,0.662929,0.847072,0.739473,0.325357,0.276962,0.903176,0.682747,0.923542,0.970188,0.950189,0.832791,0.726031,0.408866,0.802928,0.802743,0.703736,0.685765,0.646335,0.953597,0.110599,0.841589,0.584906,0.522968,0.525149,0.179143,0.861520,0.560672,0.212572,0.693966,0.490338,0.104783,0.083170,0.832376,0.737146,0.216356,0.295050,0.904137,0.822865,0.884047,0.180412,0.192352,0.854558,0.563057,0.297725,0.858042,0.118793,0.561019,0.049118,0.525625
0.181786,0.275265,0.381539,0.521417,0.447867,0.294419,0.306888,0.870056,0.031161,0.721182,0.911137,0.482066,0.082739,0.601037,0.635498,0.811202,0.874006,0.427018,0.884514,0.022959,0.869103,0.012954,0.724803,0.765017,0.633009,0.976230,0.491257,0.560625,0.431782,0.958070,0.280974,0.333022,0.092496,0.588111,0.378054,0.956742,0.968418,0.202066,0.121606,0.829104,0.753623,0.140317,0.308000,0.552969,0.750572,0.856193,0.039812,0.112035,0.978362,0.332749,0.515988,0.208805,0.387874,0.998849,0.662505,0.723065,0.547051,0.291592,0.783828,0.795951,0.550677,0.232320,0.609606,0.641702,0.081411,0.275482,0.020276,0.779871,0.297131,0.876205,0.376880,0.221433,0.625711,0.330590,0.226992,0.054254,0.854133,0.413152,0.846762,0.526266,0.952373
0.527005,0.381101,0.163769,0.457855,0.174971,0.731366,0.062492,0.310502,0.607033,0.402162,0.137975,0.944336,0.462968,0.109953,0.979668,0.287179,0.609296,0.435757,0.775494,0.727264,0.125523,0.668889,0.025569,0.738391,0.144513,0.838199,0.605189,0.418685,0.844620,0.525327,0.177652,0.802753,0.872159,0.378965,0.272869,0.104436,0.261548,0.843279,0.985047,0.691675,0.983803,0.770264,0.826227,0.400999,0.586820,0.685785,0.984724,0.252943,0.217915,0.497343,0.841950,0.661307,0.593220,0.252907,0.600219,0.877414,0.691896,0.699645,0.939008,0.899126,0.603884,0.479635,0.223066,0.062833,0.037542,0.961960,0.663942,0.875811,0.763520,0.475074,0.572403,0.382613,0.583706,0.352215,0.682986,0.938751,0.590866,0.682267,0.861873,0.498444,0.353983
0.384652,0.841626,0.214600,0.790327,0.018162,0.251458,0.247907,0.578885,0.328303,0.791356,0.320558,0.625804,0.893320,0.034839,0.546964,0.819225,0.711282,0.522292,0.160009,0.264713,0.036841,0.185098,0.941091,0.921948,0.180456,0.917535,0.014470,0.196606,0.360299,0.537494,0.658039,0.668113,0.974918,0.451294,0.890831,0.194263,0.983158,0.939422,0.865056,0.996061,0.797102,0.900835,0.337397,0.631966,0.446023,0.314973,0.755494,0.587788,0.950663,0.789110,0.567609,0.801830,0.361641,0.107365,0.488394,0.430787,0.232962,0.396956,0.647384,0.587573,0.346416,0.217687,0.671000,0.491176,0.196865,0.709122,0.219467,0.578186,0.576368,0.016360,0.969646,0.843410,0.199432,0.861915,0.198059,0.779940,0.455613,0.494219,0.343487,0.989911,0.430495
0.326228,0.912218,0.646239,0.346014,0.459688,0.974778,0.095909,0.935800,0.994522,0.932705,0.975487,0.003135,0.683588,0.066237,0.251017,0.836899,0.764235,0.491768,0.139234,0.105970,0.041413,0.028978,0.026225,0.759978,0.944657,0.856049,0.615922,0.806745,0.965236,0.717691,0.240423,0.797126,0.293875,0.165118,0.131246,0.855649,0.885636,0.885831,0.168414,0.536744,0.054611,0.844843,0.276162,0.451847,0.187047,0.699784,0.274099,0.776672,0.519025,0.250296,0.721554,0.163584,0.363325,0.396614,0.898180,0.717630,0.210364,0.582677,0.055000,0.386655,0.504061,0.761299,0.155518,0.784985,0.251256,0.865938,0.812184,0.378450,0.603099,0.278092,0.887412,0.738539,0.619063,0.587592,0.651566,0.876047,0.722512,0.259820,0.791452,0.927797,0.489053
0.513497,0.343232,0.692373,0.715648,0.887757,0.538277,0.828504,0.667210,0.790478,0.570099,0.646500,0.719710,0.168752,0.208639,0.594283,0.111523,0.365169,0.393075,0.412726,0.685869,0.396249,0.750724,0.415799,0.341886,0.077054,0.045358,0.324978,0.898917,0.103493,0.414661,0.209082,0.039430,0.694006,0.152120,0.677073,0.558004,0.370231,0.469207,0.967234,0.293708,0.346865,0.768349,0.645942,0.349081,0.001941,0.622295,0.911579,0.906661,0.246990,0.168412,0.504249,0.909714,0.571545,0.960814,0.402277,0.068505,0.370538,0.627794,0.337995,0.674121,0.949670,0.104778,0.995467,0.819922,0.423906,0.582978,0.105387,0.247495,0.640895,0.526030,0.984889,0.023760,0.330278,0.983192,0.500056,0.442972,0.027711,0.740653,0.149120,0.259750,0.626004
0.241152,0.033709,0.546402,0.375607,0.823059,0.160713,0.106174,0.472595,0.905291,0.222344,0.940265,0.027513,0.409805,0.587251,0.923862,0.340408,0.234280,0.536722,0.687053,0.304161,0.027810,0.407051,0.306509,0.500558,0.870743,0.574109,0.042621,0.333131,0.929987,0.293087,0.906810,0.752016,0.125952,0.877750,0.350690,0.045060,0.322378,0.207812,0.692757,0.167636,0.456463,0.765447,0.869411,0.182827,0.773055,0.728304,0.609303,0.563014,0.579929,0.869803,0.776668,0.464170,0.301939,0.683851,0.484810,0.197758,0.711677,0.162465,0.554830,0.021855,0.320170,0.088939,0.797303,0.267951,0.445377,0.442918,0.116330,0.165223,0.909350,0.451888,0.881207,0.443904,0.688151,0.750123,0.309147,0.835327,0.343789,0.069647,0.558040,0.983020,0.614943
0.352751,0.681737,0.956020,0.834720,0.145302,0.098682,0.551925,0.206661,0.357242,0.169761,0.171660,0.095522,0.443350,0.375452,0.226020,0.713398,0.080900,0.682019,0.687366,0.557627,0.031177,0.990785,0.124863,0.574205,0.662484,0.366832,0.341548,0.404141,0.405773,0.829606,0.185393,0.902524,0.724288,0.107197,0.664867,0.411421,0.745269,0.730212,0.678376,0.462963,0.013180,0.514918,0.227370,0.400415,0.768867,0.345155,0.020584,0.963299,0.168831,0.547911,0.735203,0.561073,0.951694,0.121043,0.365568,0.101729,0.763193,0.989580,0.868232,0.367892,0.164891,0.328280,0.408247,0.414291,0.989678,0.510713,0.545801,0.275834,0.938216,0.604527,0.283930,0.008059,0.454518,0.086012,0.600440,0.601709,0.921451,0.826292,0.484035,0.180557,0.617086
0.365930,0.181558,0.446997,0.672468,0.178065,0.735836,0.200239,0.420896,0.996035,0.354905,0.884267,0.881088,0.440862,0.564342,0.901987,0.687633,0.052420,0.024437,0.705796,0.316729,0.257392,0.988621,0.748548,0.852552,0.840163,0.621613,0.441737,0.279701,0.934311,0.971373,0.872666,0.901702,0.898787,0.921384,0.706260,0.111174,0.502897,0.196707,0.046584,0.932403,0.891970,0.342837,0.069426,0.835498,0.217930,0.743889,0.545353,0.740167,0.989676,0.486419,0.252507,0.876914,0.288207,0.895022,0.634615,0.981571,0.258437,0.549968,0.313691,0.211260,0.653032,0.509857,0.172204,0.235642,0.427686,0.118242,0.286388,0.324817,0.194163,0.301600,0.993337,0.016740,0.346016,0.494007,0.767979,0.425246,0.116629,0.178858,0.068737,0.266129,0.824918
0.398328,0.694586,0.907626,0.477691,0.547277,0.090472,0.568504,0.841318,0.031462,0.785524,0.303853,0.863189,0.620655,0.354393,0.278501,0.770775,0.407051,0.300381,0.506469,0.231776,0.451055,0.885874,0.888088,0.094053,0.742013,0.017724,0.887478,0.843825,0.174731,0.704824,0.975097,0.461918,0.452560,0.182789,0.139956,0.242008,0.427975,0.977893,0.439793,0.604343,0.196529,0.060628,0.977781,0.571420,0.851255,0.049172,0.431934,0.520728,0.882786,0.984116,0.033043,0.359562,0.155066,0.198831,0.752445,0.337897,0.028760,0.365855,0.931076,0.602283,0.565299,0.977286,0.252177,0.339366,0.726206,0.349303,0.733773,0.522740,0.686151,0.131766,0.583271,0.039311,0.694509,0.614929,0.118147,0.705000,0.930882,0.338366,0.914594,0.578113,0.342510
0.557909,0.768181,0.815512,0.313386,0.070353,0.426134,0.041867,0.660048,0.420403,0.706963,0.921189,0.419819,0.894715,0.471607,0.291959,0.961017,0.809839,0.963774,0.149795,0.601983,0.529328,0.409052,0.940347,0.408178,0.254087,0.433350,0.310934,0.874294,0.262258,0.771558,0.569485,0.341707,0.070969,0.775545,0.587538,0.759196,0.805905,0.848070,0.513128,0.138275,0.982413,0.414868,0.679615,0.287742,0.073685,0.425270,0.513598,0.038548,0.881890,0.918120,0.844734,0.446177,0.891610,0.283795,0.749988,0.040345,0.082847,0.405728,0.065604,0.598052,0.466577,0.757060,0.902248,0.088056,0.963030,0.650473,0.494371,0.892567,0.373660,0.106355,0.508796,0.332512,0.529063,0.965694,0.413431,0.531345,0.310888,0.096447,0.984570,0.669795,0.250174
0.671515,0.155358,0.105229,0.581058,0.848013,0.548363,0.343592,0.758741,0.154455,0.929492,0.969884,0.836800,0.092757,0.966354,0.510573,0.197295,0.942519,0.915553,0.707540,0.622396,0.611263,0.494263,0.077233,0.052163,0.696267,0.152046,0.439027,0.726835,0.919918,0.063488,0.050715,0.358982,0.406071,0.837653,0.426799,0.214565,0.191805,0.665814,0.334443,0.979069,0.204404,0.424529,0.054331,0.141336,0.433168,0.254103,0.713463,0.179910,0.744381,0.809130,0.043752,0.337723,0.115566,0.318050,0.473206,0.180977,0.682051,0.237278,0.928773,0.883536,0.583655,0.482033,0.522473,0.205398,0.117298,0.424208,0.665782,0.795746,0.101573,0.134472,0.077298,0.152613,0.961582,0.305189,0.316776,0.062553,0.333189,0.912885,0.860824,0.868014,0.704784
0.297764,0.524043,0.589951,0.307122,0.799394,0.419227,0.951665,0.630971,0.732350,0.607664,0.009233,0.170708,0.081902,0.528114,0.014050,0.145940,0.808489,0.281203,0.175291,0.122670,0.709384,0.615171,0.171510,0.572395,0.238906,0.286840,0.927289,0.949263,0.266738,0.062286,0.849024,0.547942,0.257840,0.523027,0.519505,0.318202,0.028915,0.977233,0.355619,0.896508,0.602917,0.224790,0.050124,0.434191,0.443095,0.105260,0.104204,0.359923,0.230520,0.353011,0.051958,0.262306,0.579818,0.003018,0.725751,0.704693,0.779222,0.378547,0.244891,0.880675,0.505086,0.987263,0.931825,0.188822,0.530022,0.079758,0.484639,0.331452,0.706761,0.536081,0.906464,0.947127,0.364646,0.609830,0.419991,0.790166,0.323246,0.792564,0.622473,0.909759,0.323307
0.823054,0.071500,0.706927,0.327527,0.752437,0.208605,0.024500,0.765933,0.030897,0.287521,0.359541,0.800227,0.407054,0.362742,0.599565,0.894983,0.975306,0.975222,0.554885,0.945555,0.936077,0.651486,0.520473,0.588379,0.884384,0.836702,0.445674,0.444226,0.103701,0.901082,0.479104,0.297913,0.026924,0.506137,0.644765,0.570234,0.914519,0.318412,0.546281,0.347669,0.277547,0.732047,0.518591,0.957106,0.076766,0.209569,0.230289,0.460018,0.525380,0.062940,0.831197,0.923785,0.047288,0.771696,0.891757,0.760356,0.304592,0.277290,0.413292,0.204800,0.072607,0.302318,0.059853,0.953130,0.252854,0.718453,0.040975,0.662666,0.423882,0.185437,0.643439,0.275154,0.507444,0.614206,0.953019,0.392479,0.396985,0.122257,0.774407,0.454946,0.273092
0.855897,0.058766,0.675998,0.504683,0.208187,0.004340,0.948422,0.124152,0.622987,0.540789,0.037600,0.950845,0.858087,0.875087,0.583639,0.213823,0.722473,0.611006,0.177277,0.490982,0.934466,0.576748,0.407726,0.646644,0.151754,0.536417,0.562511,0.122778,0.530549,0.932320,0.507564,0.623493,0.043982,0.213662,0.021304,0.053420,0.823190,0.360400,0.248448,0.660057,0.570019,0.314859,0.828133,0.434391,0.805992,0.314372,0.643888,0.817809,0.919229,0.487866,0.559010,0.284768,0.093849,0.324089,0.966424,0.686774,0.616862,0.599576,0.067930,0.697349,0.341632,0.805500,0.035967,0.496177,0.243415,0.072986,0.680355,0.727998,0.465610,0.508664,0.116444,0.078199,0.296293,0.793976,0.357003,0.141443,0.225187,0.724530,0.175297,0.217917,0.524266
0.331942,0.943616,0.349674,0.972203,0.819820,0.710893,0.986522,0.479281,0.282570,0.146272,0.396204,0.000425,0.151126,0.970858,0.206207,0.715841,0.145703,0.825650,0.700817,0.626826,0.070534,0.462265,0.285248,0.166319,0.317980,0.297975,0.072096,0.720055,0.957518,0.002101,0.315239,0.222950,0.119554,0.336283,0.916064,0.294836,0.303529,0.416514,0.343913,0.142070,0.764341,0.272337,0.169877,0.117217,0.074277,0.370394,0.211747,0.833568,0.777527,0.902045,0.661985,0.980893,0.864629,0.812620,0.706717,0.800253,0.855161,0.690340,0.537893,0.366936,0.096252,0.702394,0.141431,0.023784,0.731090,0.427936,0.315422,0.292178,0.636241,0.297462,0.445050,0.958495,0.432836,0.668431,0.325603,0.417065,0.603877,0.364556,0.091429,0.642176,0.046002
0.152501,0.088066,0.131775,0.736723,0.100723,0.848061,0.368066,0.085371,0.837766,0.334672,0.838869,0.879223,0.101724,0.667743,0.754716,0.505722,0.670883,0.535664,0.902044,0.652108,0.980204,0.290712,0.996154,0.354464,0.473760,0.484855,0.963067,0.265829,0.784501,0.116630,0.198933,0.463164,0.393780,0.262506,0.946292,0.324899,0.577067,0.765689,0.942558,0.577750,0.251332,0.144312,0.457575,0.462988,0.432947,0.544185,0.118826,0.100240,0.739645,0.221114,0.258575,0.872388,0.231558,0.801384,0.869129,0.458189,0.778033,0.396191,0.780364,0.571599,0.860408,0.881797,0.366660,0.451302,0.025131,0.382708,0.170487,0.375686,0.150850,0.335698,0.082717,0.219377,0.063721,0.962060,0.341673,0.499918,0.120833,0.845205,0.352320,0.444427,0.491040
0.902706,0.774208,0.120161,0.547715,0.450531,0.072154,0.687206,0.871225,0.685397,0.463942,0.467080,0.219963,0.921777,0.302316,0.027483,0.912838,0.069241,0.741507,0.515681,0.047471,0.847349,0.400968,0.073504,0.385336,0.342852,0.308091,0.080348,0.402230,0.279662,0.282257,0.900554,0.615248,0.465960,0.396402,0.336775,0.184060,0.497288,0.922845,0.258081,0.570998,0.757364,0.014159,0.967449,0.913302,0.863890,0.406995,0.369505,0.270410,0.779148,0.145714,0.017889,0.663507,0.560355,0.893724,0.823917,0.579742,0.723227,0.272021,0.855592,0.933699,0.681584,0.381865,0.003898,0.509990,0.401092,0.145402,0.778605,0.006612,0.133465,0.149409,0.124504,0.542046,0.175348,0.075961,0.669669,0.121441,0.050829,0.285748,0.562596,0.556318,0.044127
